experiment_no,well_no,col_no,row_no,analysis_method,stir_rate,temperature_c,time_h,inert_atmos,solvent_1_id,solvent_1_vol_ul,solvent_2_id,solvent_2_vol_ul,substrate_1_name,s1_loading_umol,substrate_2,s2_loading_umol,substrate_3,s3_loading_umol,ligand_id,ligand_loading_umol,catalyst_id,catalyst_loading_umol,base,base_loading_umol,product_analyticalyield,product_SMILES
JRS-2023-149,40,4,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,37,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,41,5,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,34,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,42,6,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,59,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,43,7,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,54,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,44,8,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,70,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,45,9,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,15,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,46,10,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,47,11,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,36,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,48,12,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,64,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,49,1,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,21,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,50,2,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,5,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,51,3,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,1,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,52,4,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,BTMG,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,53,5,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,BTMG,30,28,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,54,6,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,BTMG,30,3,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,55,7,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,23,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,56,8,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,6,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,57,9,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,58,10,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,BTMG,30,42,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,59,11,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,BTMG,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,60,12,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,BTMG,30,3,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,61,1,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,BTMG,30,24,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,62,2,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,BTMG,30,5,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,63,3,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,64,4,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,BTMG,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,65,5,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,BTMG,30,30,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,66,6,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,67,7,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,BTMG,30,26,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,68,8,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,BTMG,30,6,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,69,9,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,70,10,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,BTMG,30,40,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,71,11,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,BTMG,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,72,12,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,73,1,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,DBU,30,43,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,74,2,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,DBU,30,54,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,75,3,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,DBU,30,16,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,76,4,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,DBU,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,77,5,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,DBU,30,34,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,78,6,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,DBU,30,53,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,79,7,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,DBU,30,50,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,80,8,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,DBU,30,58,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,81,9,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,DBU,30,16,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,82,10,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,DBU,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,83,11,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,DBU,30,39,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,84,12,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,DBU,30,58,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,85,1,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,47,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,86,2,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,55,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,87,3,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,14,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,88,4,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,35,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,89,5,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,34,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,90,6,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,57,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,91,7,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,47,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,92,8,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,58,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,93,9,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,15,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,94,10,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,35,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,95,11,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,36,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-149,96,12,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,58,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,1,1,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,23,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,2,2,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,6,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,3,3,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,4,4,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,BTMG,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,5,5,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,BTMG,30,28,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,6,6,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,BTMG,30,3,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,7,7,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,23,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,8,8,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,6,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,9,9,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,1,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,10,10,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,BTMG,30,38,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,11,11,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,BTMG,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,12,12,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,13,1,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,BTMG,30,27,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,14,2,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,BTMG,30,7,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,15,3,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,16,4,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,BTMG,30,43,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,17,5,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,BTMG,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,18,6,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,19,7,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,BTMG,30,27,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,20,8,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,BTMG,30,7,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,21,9,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
